ID_merge,appid,id_Publisher,weights
552,24200,3068,1.0
553,24240,3068,1.0
554,24400,9156,1.0
555,24410,9156,1.0
556,24420,1564,1.0
557,24460,9156,1.0
558,24480,9156,1.0
559,24640,8304,1.0
560,24650,8304,1.0
561,24670,8304,1.0
562,24720,3798,1.0
563,24740,3798,1.0
564,24780,1073,0.5
565,24780,3798,0.5
566,24790,3798,1.0
567,24800,3798,1.0
568,24810,3798,1.0
569,24840,3798,1.0
570,24870,3798,1.0
571,24960,3798,1.0
572,24980,3798,1.0
573,25000,13713,1.0
574,25010,13713,1.0
575,25500,7964,1.0
576,25600,1320,1.0
577,25620,1320,1.0
578,25700,9546,1.0
579,25800,9156,1.0
580,25830,9156,1.0
581,25850,100,1.0
582,25890,9156,1.0
583,25900,100,1.0
584,25910,1335,1.0
585,25930,8599,1.0
586,25980,9156,1.0
587,25990,9156,1.0
588,26000,12857,1.0
589,26300,9116,1.0
590,26800,8756,1.0
591,26900,6742,1.0
592,27000,12000,1.0
593,27020,12000,1.0
594,27050,12000,1.0
595,27200,3601,1.0
596,27330,5867,1.0
597,27400,8178,1.0
598,27600,10156,1.0
599,27800,7181,1.0
600,27810,7181,1.0
601,27900,3411,1.0
602,27920,3411,1.0
603,27940,3411,1.0
604,28000,11494,1.0
605,29120,6811,1.0
606,29130,6811,1.0
607,29160,3960,1.0
608,29180,5532,1.0
609,29800,3791,1.0
610,29900,8366,1.0
611,31270,12188,1.0
612,31300,1796,1.0
613,31800,5546,1.0
614,31810,5546,1.0
615,31820,5546,1.0
616,31830,5546,1.0
617,31840,5546,1.0
618,31850,5546,1.0
619,31860,5546,1.0
620,31870,5546,1.0
621,31880,5546,1.0
622,31890,5546,1.0
623,31900,5546,1.0
624,31910,5546,1.0
625,31920,5546,1.0
626,31930,5546,1.0
627,31980,5546,1.0
628,32000,12415,1.0
629,32110,8228,1.0
630,32120,8228,1.0
631,32140,8228,1.0
632,32150,12796,1.0
633,32160,8228,1.0
634,32200,1623,1.0
635,32310,3369,0.3333333333333333
636,32310,7299,0.3333333333333333
637,32310,7300,0.3333333333333333
638,32330,3369,0.3333333333333333
639,32330,7299,0.3333333333333333
640,32330,7300,0.3333333333333333
641,32340,3369,0.3333333333333333
642,32340,7299,0.3333333333333333
643,32340,7300,0.3333333333333333
644,32350,3369,0.3333333333333333
645,32350,7299,0.3333333333333333
646,32350,7300,0.3333333333333333
647,32360,3369,0.3333333333333333
648,32360,7299,0.3333333333333333
649,32360,7300,0.3333333333333333
650,32370,1073,0.25
651,32370,3369,0.25
652,32370,7299,0.25
653,32370,7300,0.25
654,32380,3369,0.3333333333333333
655,32380,7299,0.3333333333333333
656,32380,7300,0.3333333333333333
657,32390,3369,0.3333333333333333
658,32390,7299,0.3333333333333333
659,32390,7300,0.3333333333333333
660,32400,3369,0.3333333333333333
661,32400,7299,0.3333333333333333
662,32400,7300,0.3333333333333333
663,32410,3369,0.3333333333333333
664,32410,7299,0.3333333333333333
665,32410,7300,0.3333333333333333
666,32420,3369,0.3333333333333333
667,32420,7299,0.3333333333333333
668,32420,7300,0.3333333333333333
669,32430,1073,0.25
670,32430,3369,0.25
671,32430,7299,0.25
672,32430,7300,0.25
673,32440,3369,0.25
674,32440,4233,0.25
675,32440,7299,0.25
676,32440,7300,0.25
677,32450,3369,0.3333333333333333
678,32450,7299,0.3333333333333333
679,32450,7300,0.3333333333333333
680,32460,3369,0.3333333333333333
681,32460,7299,0.3333333333333333
682,32460,7300,0.3333333333333333
683,32470,3369,0.3333333333333333
684,32470,7299,0.3333333333333333
685,32470,7300,0.3333333333333333
686,32500,3369,0.3333333333333333
687,32500,7299,0.3333333333333333
688,32500,7300,0.3333333333333333
689,32510,3369,0.3333333333333333
690,32510,7299,0.3333333333333333
691,32510,7300,0.3333333333333333
692,32610,8713,0.5
693,32610,12446,0.5
694,32620,8713,0.5
695,32620,12446,0.5
696,32630,8713,0.5
697,32630,12446,0.5
698,32640,8713,0.5
699,32640,12446,0.5
700,32650,8713,0.5
701,32650,12446,0.5
702,32660,8713,0.5
703,32660,12446,0.5
704,32670,8713,0.5
705,32670,12446,0.5
706,32680,8713,0.5
707,32680,12446,0.5
708,32710,8713,0.5
709,32710,12446,0.5
710,32720,8713,0.5
711,32720,12446,0.5
712,32730,8713,0.5
713,32730,12446,0.5
714,32740,8713,0.5
715,32740,12446,0.5
716,32750,8713,0.5
717,32750,12446,0.5
718,32760,8713,0.5
719,32760,12446,0.5
720,32770,8713,0.5
721,32770,12446,0.5
722,32900,3900,1.0
723,33100,11017,1.0
724,33110,11017,1.0
725,33120,11017,1.0
726,33130,11017,1.0
727,33180,11017,1.0
728,33230,12897,1.0
729,33320,12897,1.0
730,33390,12897,1.0
731,33460,12897,1.0
732,33520,6568,1.0
733,33570,6568,1.0
734,33600,10296,1.0
735,33610,10296,1.0
736,33620,6568,1.0
737,33650,9855,1.0
738,33660,6568,1.0
739,33670,6568,1.0
740,33680,13990,1.0
741,33760,10274,0.5
742,33760,13069,0.5
743,33770,13069,1.0
744,33790,13069,1.0
745,33900,1789,1.0
746,33930,1789,1.0
747,33950,1789,1.0
748,33980,1789,1.0
749,33990,1789,1.0
750,34010,10825,1.0
751,34030,4233,0.5
752,34030,10825,0.5
753,34190,10825,1.0
754,34410,100,1.0
755,34420,100,1.0
756,34500,10647,1.0
757,34600,11494,1.0
758,34630,7671,1.0
759,34640,13438,1.0
760,34800,2434,1.0
761,34810,2411,1.0
762,34820,2411,1.0
763,34830,2411,1.0
764,34870,2411,1.0
765,34900,11690,1.0
766,34920,11690,1.0
767,35000,11494,1.0
768,35070,11494,1.0
769,35130,11494,1.0
770,35140,4233,0.5
771,35140,13448,0.5
772,35300,4752,1.0
773,35310,4752,1.0
774,35320,4752,1.0
775,35450,12775,1.0
776,35460,12775,1.0
777,35480,12775,1.0
778,35600,4564,1.0
779,35700,4608,1.0
780,35720,4608,1.0
781,35800,3306,1.0
782,36000,10649,1.0
783,36100,10688,1.0
784,36130,10688,1.0
785,36180,10688,1.0
786,36210,10688,1.0
787,36240,10688,1.0
788,36300,10688,1.0
789,36310,10688,1.0
790,36320,10688,1.0
791,36900,157,1.0
792,36910,157,1.0
793,37000,5815,1.0
794,37010,1579,0.5
795,37010,8366,0.5
796,37030,8366,1.0
797,37100,2431,1.0
798,37210,9555,1.0
799,37220,9555,1.0
800,37230,9555,1.0
801,37240,9555,1.0
802,37260,9555,1.0
803,37270,9555,1.0
804,37280,9555,1.0
805,37300,9555,1.0
806,37310,9555,1.0
807,37320,9555,1.0
808,37330,9555,1.0
809,37340,9555,1.0
810,37370,9555,1.0
811,37380,9555,1.0
812,37390,9555,1.0
813,37400,11124,1.0
814,37500,13948,1.0
815,37600,13114,1.0
816,37700,9318,1.0
817,37800,4816,1.0
818,37960,6219,1.0
819,38000,6219,1.0
820,38070,6219,1.0
821,38080,6219,1.0
822,38090,6219,1.0
823,38100,6219,1.0
824,38110,6219,1.0
825,38120,6219,1.0
826,38130,6219,1.0
827,38140,6219,1.0
828,38150,6219,1.0
829,38160,6219,1.0
830,38170,6219,1.0
831,38180,6219,1.0
832,38190,6219,1.0
833,38210,11382,1.0
834,38230,12640,1.0
835,38400,1460,1.0
836,38410,1460,1.0
837,38420,1460,1.0
838,38430,6101,1.0
839,38450,6101,1.0
840,38460,6101,1.0
841,38490,6101,1.0
842,38600,11806,1.0
843,38700,12868,1.0
844,38720,12868,1.0
845,38740,12868,1.0
846,39000,8345,1.0
847,39110,11494,1.0
848,39120,12764,1.0
849,39140,11494,1.0
850,39150,11494,1.0
851,39190,11494,1.0
852,39200,11494,1.0
853,39210,11494,1.0
854,39500,12446,1.0
855,39510,12446,1.0
856,39520,12446,1.0
857,39540,12446,1.0
858,39560,12446,1.0
859,39630,12446,1.0
860,39640,12446,1.0
861,39650,12446,1.0
862,39660,12446,1.0
863,39670,12446,1.0
864,39680,12446,1.0
865,39690,12446,1.0
866,39800,3275,1.0
867,39900,14098,1.0
868,40100,11494,1.0
869,40200,10632,1.0
870,40210,10632,1.0
871,40300,3124,1.0
872,40320,3124,1.0
873,40330,3124,1.0
874,40340,3124,1.0
875,40350,3124,1.0
876,40380,3124,1.0
877,40390,3124,1.0
878,40400,951,1.0
879,40420,951,1.0
880,40500,7526,1.0
881,40700,690,1.0
882,40720,690,1.0
883,40930,143,1.0
884,40950,4298,1.0
885,40970,4298,1.0
886,40980,4298,1.0
887,40990,143,1.0
888,41000,3233,1.0
889,41070,3233,1.0
890,41100,6811,1.0
891,41300,8573,1.0
892,41400,3534,1.0
893,41500,10574,1.0
894,41600,6101,1.0
895,41660,6101,1.0
896,41680,6101,1.0
897,41700,5282,1.0
898,41740,1579,0.25
899,41740,5815,0.25
900,41740,8672,0.25
901,41740,13289,0.25
902,41800,9684,1.0
903,41900,6129,1.0
904,42000,7190,1.0
905,42120,4205,1.0
906,42140,4205,1.0
907,42170,4205,1.0
908,42210,5546,1.0
909,42220,5546,1.0
910,42230,5546,1.0
911,42500,6073,1.0
912,42670,404,1.0
913,42700,404,1.0
914,42810,9156,1.0
915,42850,9156,1.0
916,42890,9156,1.0
917,42910,9156,1.0
918,42920,9156,1.0
919,42930,100,1.0
920,42940,100,1.0
921,42950,100,1.0
922,42960,9156,1.0
923,42980,9156,1.0
924,42990,9156,1.0
925,43000,11494,1.0
926,43100,5384,1.0
927,43190,11019,1.0
928,43500,6568,1.0
929,43600,5546,1.0
930,44100,8462,1.0
931,44350,2509,0.5
932,44350,4233,0.5
933,44360,2509,1.0
934,44600,11066,1.0
935,44680,9944,0.5
936,44680,11066,0.5
937,44690,11066,1.0
938,45000,2068,1.0
939,45100,1025,1.0
940,45300,4726,1.0
941,45400,8394,1.0
942,45410,8394,1.0
943,45420,8394,1.0
944,45450,8394,1.0
945,45700,2119,1.0
946,45710,2119,1.0
947,45720,2119,1.0
948,45730,2119,1.0
949,45740,2119,1.0
950,45750,2119,1.0
951,45760,2119,1.0
952,45770,2119,1.0
953,46000,7328,1.0
954,46200,100,1.0
955,46250,100,1.0
956,46260,100,1.0
957,46270,100,1.0
958,46280,100,1.0
959,46290,100,1.0
960,46340,100,1.0
961,46350,100,1.0
962,46360,100,1.0
963,46370,100,1.0
964,46380,100,1.0
965,46400,5478,1.0
966,46410,7800,1.0
967,46440,9965,1.0
968,46450,5477,1.0
969,46480,7873,1.0
970,46490,7873,1.0
971,46500,7873,1.0
972,46510,7873,1.0
973,46520,7800,1.0
974,46540,5479,1.0
975,46550,7873,1.0
976,46570,5477,1.0
977,46600,3119,1.0
978,46700,11690,1.0
979,46710,11690,1.0
980,46720,11690,1.0
981,46730,11690,1.0
982,46740,11690,1.0
983,46750,5816,1.0
984,46760,11690,1.0
985,46770,4132,1.0
986,46790,5816,1.0
987,46830,11690,1.0
988,46840,11690,1.0
989,46850,11690,1.0
990,47110,6219,1.0
991,47120,6219,1.0
992,47130,6219,1.0
993,47400,4298,1.0
994,47410,4298,1.0
995,47700,3798,1.0
996,47730,3798,1.0
997,47780,3798,1.0
998,47790,3798,1.0
999,47800,3798,1.0
1000,47810,3798,1.0
1001,47870,3798,1.0
1002,47890,3798,1.0
1003,47920,3798,1.0
1004,48000,9549,1.0
1005,48110,12897,1.0
1006,48150,12897,1.0
1007,48190,12897,1.0
1008,48240,12897,1.0
1009,48700,12005,1.0
1010,48720,12005,1.0
1011,48800,9156,1.0
1012,48950,13079,1.0
1013,49000,9555,1.0
1014,49300,8599,1.0
1015,49320,8599,1.0
1016,49470,13688,1.0
1017,49520,143,0.3333333333333333
1018,49520,1072,0.3333333333333333
1019,49520,1073,0.3333333333333333
1020,49600,2533,1.0
1021,49800,8237,1.0
1022,49810,8237,1.0
1023,49900,1373,1.0
1024,50000,8709,1.0
1025,50130,143,0.5
1026,50130,4233,0.5
1027,50300,143,0.5
1028,50300,8019,0.5
1029,50510,9106,1.0
1030,50910,1488,1.0
1031,50920,1488,1.0
1032,50930,1488,1.0
1033,50940,1488,1.0
1034,50960,1488,1.0
1035,50970,1488,1.0
1036,50980,1488,1.0
1037,50990,1488,1.0
1038,51000,1488,1.0
1039,51010,1488,1.0
1040,51020,1488,1.0
1041,51030,1488,1.0
1042,51060,1488,1.0
1043,55000,1700,1.0
1044,55040,1700,1.0
1045,55100,3124,1.0
1046,55110,12446,1.0
1047,55140,12446,1.0
1048,55150,10825,1.0
1049,55230,3124,1.0
1050,57000,9073,1.0
1051,57200,3422,1.0
1052,57300,4560,1.0
1053,57620,6568,1.0
1054,57640,10296,1.0
1055,57650,6568,1.0
1056,57680,6568,1.0
1057,57690,6568,1.0
1058,57700,6568,1.0
1059,57740,12446,1.0
1060,57800,11641,1.0
1061,57900,143,1.0
1062,58200,1901,1.0
1063,58230,1901,1.0
1064,58400,1537,1.0
1065,58520,4431,1.0
1066,58550,105,0.5
1067,58550,4431,0.5
1068,58560,4431,1.0
1069,58570,105,0.5
1070,58570,4431,0.5
1071,58610,4004,1.0
1072,60340,8228,1.0
1073,60350,8228,1.0
1074,60600,11379,1.0
1075,60700,208,1.0
1076,60800,2416,1.0
1077,61100,13887,1.0
1078,61310,2423,1.0
1079,61500,9156,1.0
1080,61510,9156,1.0
1081,61520,9156,1.0
1082,61600,10806,1.0
1083,61700,12897,1.0
1084,61730,2138,1.0
1085,62000,4301,1.0
1086,62100,8918,1.0
1087,63000,1502,1.0
1088,63110,13289,1.0
1089,63200,12895,1.0
1090,63500,10499,1.0
1091,63610,2846,1.0
1092,63650,2846,1.0
1093,63660,2846,1.0
1094,63700,4728,1.0
1095,63710,4728,1.0
1096,63800,7361,1.0
1097,63900,100,1.0
1098,63910,100,1.0
1099,63940,100,0.5
1100,63940,105,0.5
1101,63960,100,1.0
1102,64000,100,0.5
1103,64000,105,0.5
1104,65070,7067,1.0
1105,65080,7068,1.0
1106,65270,5006,1.0
1107,65400,10079,1.0
1108,65500,12446,1.0
1109,65530,12446,1.0
1110,65540,12446,1.0
1111,65560,12446,1.0
1112,65600,12446,1.0
1113,65610,12446,1.0
1114,65710,1789,1.0
1115,65730,1789,1.0
1116,65740,1789,1.0
1117,65780,1789,1.0
1118,65790,1789,1.0
1119,65800,12732,1.0
1120,65930,143,1.0
1121,65980,143,0.3333333333333333
1122,65980,1072,0.3333333333333333
1123,65980,1073,0.3333333333333333
1124,67000,3408,1.0
1125,67370,143,1.0
1126,70000,242,1.0
1127,70100,4081,1.0
1128,70110,4081,1.0
1129,70120,4081,1.0
1130,70200,13926,1.0
1131,70210,13926,1.0
